time,cell_x,count,density,mean_speed,hotspot_score,bottleneck_score
421.47,8,44.0,0.24760000000000001,1.5915772727272726,1.0,0.50475
421.98,6,38.0,0.2138,1.7429105263157894,1.0,0.5
421.98,7,40.0,0.225,1.5915599999999999,1.0,0.5186666666666667
421.98,8,42.0,0.2363,1.5437,1.0,0.5
422.48,6,36.0,0.2025,1.5181083333333332,1.0,0.5
422.48,7,39.0,0.21939999999999998,1.6131410256410257,1.0,0.5
422.48,8,42.0,0.2362,1.5011214285714285,1.0,0.5
422.98,6,37.0,0.2081,1.4521540540540538,1.0,0.5046666666666667
422.98,7,39.0,0.21939999999999998,1.6282615384615384,1.0,0.5
422.98,8,44.0,0.2475,1.4122477272727272,1.0,0.5094166666666666
423.48,6,40.0,0.22499999999999998,1.5222425000000002,1.0,0.5140833333333333
423.48,7,36.0,0.2025,1.6892777777777779,1.0,0.5
423.48,8,44.0,0.2475,1.6358590909090909,1.0,0.5
423.98,6,38.0,0.2137,1.5045026315789471,1.0,0.5
423.98,7,36.0,0.2025,1.643736111111111,1.0,0.5
423.98,8,46.0,0.2588,1.6279434782608697,1.0,0.5094166666666666
424.48,6,39.0,0.21939999999999998,1.475897435897436,1.0,0.50475
424.48,7,34.0,0.1913,1.5652470588235294,1.0,0.5
424.48,8,46.0,0.25880000000000003,1.5883304347826086,1.0,0.5
424.99,6,37.0,0.2081,1.4384405405405407,1.0,0.5
424.99,7,37.0,0.2081,1.4885675675675676,1.0,0.514
424.99,8,43.0,0.2419,1.6532627906976745,1.0,0.5
425.49,6,38.0,0.2137,1.48825,1.0,0.5046666666666667
425.49,7,37.0,0.20809999999999998,1.451783783783784,1.0,0.5
425.49,8,43.0,0.2419,1.7011999999999998,1.0,0.5
425.99,6,37.0,0.2082,1.541454054054054,1.0,0.5
425.99,7,38.0,0.2137,1.4715394736842105,1.0,0.5046666666666667
425.99,8,42.0,0.23629999999999998,1.6440095238095238,1.0,0.5
426.49,6,38.0,0.2138,1.5041,1.0,0.5046666666666667
426.49,7,38.0,0.2137,1.6524394736842105,1.0,0.5
426.49,8,41.0,0.23060000000000003,1.60569756097561,1.0,0.5
426.99,6,37.0,0.2082,1.4554648648648647,1.0,0.5
426.99,7,39.0,0.21939999999999998,1.5348538461538463,1.0,0.50475
426.99,8,42.0,0.2363,1.6800571428571427,1.0,0.50475
427.5,6,39.0,0.21939999999999998,1.4445512820512822,1.0,0.5093333333333333
427.5,7,40.0,0.22510000000000002,1.5663,1.0,0.50475
427.5,8,41.0,0.2307,1.6139926829268292,1.0,0.5
428.0,6,42.0,0.2362,1.5242,1.0,0.514
428.0,7,39.0,0.2194,1.6174615384615385,1.0,0.5
428.0,8,41.0,0.2307,1.6718048780487804,1.0,0.5
428.5,6,43.0,0.2419,1.5701279069767442,1.0,0.50475
428.5,7,40.0,0.22499999999999998,1.58746,1.0,0.5046666666666666
428.5,8,39.0,0.21939999999999998,1.5557666666666667,1.0,0.5
429.0,6,40.0,0.225,1.4962500000000003,1.0,0.5
429.0,7,44.0,0.2475,1.6429113636363637,1.0,0.51875
429.0,8,38.0,0.2138,1.6668,1.0,0.5
429.5,6,37.0,0.2082,1.453089189189189,1.0,0.5
429.5,7,47.0,0.26439999999999997,1.6321936170212765,1.0,0.5140833333333333
429.5,8,37.0,0.2081,1.6791,1.0,0.5
430.0,6,37.0,0.2082,1.4417135135135135,1.0,0.5
430.0,7,49.0,0.27559999999999996,1.6002673469387756,1.0,0.5093333333333333
430.0,8,37.0,0.2081,1.607,1.0,0.5
430.5,6,36.0,0.2025,1.587988888888889,1.0,0.5
430.5,7,48.0,0.27,1.6638333333333335,1.0,0.5
430.5,8,37.0,0.2081,1.5373,1.0,0.5
431.0,6,35.0,0.1969,1.509542857142857,1.0,0.5
431.0,7,47.0,0.26439999999999997,1.671023404255319,1.0,0.5
431.0,8,36.0,0.2025,1.5787,1.0,0.5
431.56,6,36.0,0.2025,1.4005444444444446,1.0,0.5046666666666667
431.56,7,47.0,0.26439999999999997,1.659217021276596,1.0,0.5
431.56,8,37.0,0.2081,1.5522,1.0,0.5046666666666667
432.06,6,41.0,0.23060000000000003,1.4779341463414633,1.0,0.5234166666666666
432.06,7,41.0,0.2306,1.6073024390243902,1.0,0.5
432.06,8,39.0,0.21939999999999998,1.4236102564102564,1.0,0.5094166666666666
432.57,6,41.0,0.2306,1.5483,1.0,0.5
432.57,7,42.0,0.2363,1.7179285714285712,1.0,0.50475
432.57,8,38.0,0.2137,1.4643210526315789,1.0,0.5
433.08,6,43.0,0.2419,1.4673348837209301,1.0,0.5094166666666666
433.08,7,43.0,0.2419,1.6444139534883722,1.0,0.5046666666666667
433.08,8,36.0,0.20249999999999999,1.4838166666666666,1.0,0.5
433.58,6,42.0,0.2363,1.446985714285714,1.0,0.5
433.58,7,45.0,0.2532,1.628077777777778,1.0,0.5094166666666666
433.58,8,34.0,0.1913,1.5936,1.0,0.5
434.08,6,42.0,0.2363,1.6077666666666668,1.0,0.5
434.08,7,46.0,0.2588,1.6235739130434785,1.0,0.5046666666666667
434.08,8,35.0,0.1969,1.6431,1.0,0.5046666666666667
434.58,6,42.0,0.2363,1.4765333333333333,1.0,0.5
434.58,7,42.0,0.2363,1.5852333333333335,1.0,0.5
434.58,8,37.0,0.2081,1.5083,1.0,0.5093333333333333
435.09,6,39.0,0.21939999999999998,1.5223102564102562,1.0,0.5
435.09,7,44.0,0.2475,1.588925,1.0,0.5093333333333333
435.09,8,38.0,0.2138,1.4246,1.0,0.50475
435.59,6,41.0,0.2306,1.8762463414634145,1.0,0.5093333333333333
435.59,7,43.0,0.2419,1.6118000000000001,1.0,0.5
435.59,8,39.0,0.2194,1.5166,1.0,0.5046666666666667
436.09,6,41.0,0.2306,1.5598463414634145,1.0,0.5
436.09,7,41.0,0.23070000000000002,1.5693268292682927,1.0,0.5
436.09,8,39.0,0.2194,1.514,1.0,0.5
436.6,6,44.0,0.2475,1.669368181818182,1.0,0.5140833333333333
436.6,7,40.0,0.22499999999999998,1.5534675,1.0,0.5
436.6,8,36.0,0.2025,1.4952,1.0,0.5
437.1,6,45.0,0.2531,1.5087088888888887,1.0,0.5046666666666667
437.1,7,38.0,0.2138,1.4978315789473684,1.0,0.5
437.1,8,38.0,0.2138,1.5358,1.0,0.5094166666666666
437.6,6,43.0,0.2419,1.5186465116279069,1.0,0.5
437.6,7,37.0,0.2082,1.582108108108108,1.0,0.5
437.6,8,38.0,0.2138,1.5798,1.0,0.5
438.1,6,42.0,0.2363,1.5037,1.0,0.5
438.1,7,38.0,0.2137,1.6589947368421054,1.0,0.5045833333333334
438.1,8,38.0,0.2137,1.6365473684210528,1.0,0.5
438.6,6,42.0,0.23620000000000002,1.528390476190476,1.0,0.5
438.6,7,38.0,0.2138,1.6630315789473684,1.0,0.5000833333333333
438.6,8,37.0,0.2081,1.5446459459459458,1.0,0.5
439.16,6,39.0,0.21939999999999998,1.3815256410256411,1.0,0.5
439.16,7,40.0,0.22499999999999998,1.60717,1.0,0.5093333333333333
439.16,8,38.0,0.2138,1.5697,1.0,0.50475
439.67,6,43.0,0.2419,1.6858558139534887,1.0,0.51875
439.67,7,36.0,0.2026,1.6862333333333335,1.0,0.5
439.67,8,40.0,0.225,1.661025,1.0,0.5093333333333333
440.17,6,41.0,0.2307,1.4969512195121952,1.0,0.5
440.17,7,36.0,0.2026,1.5976,1.0,0.5
440.17,8,41.0,0.2306,1.561641463414634,1.0,0.5046666666666667
440.68,6,41.0,0.2306,1.527360975609756,1.0,0.5
440.68,7,37.0,0.2082,1.636610810810811,1.0,0.5046666666666667
440.68,8,41.0,0.2306,1.5482292682926828,1.0,0.5
441.18,6,38.0,0.2138,1.4397894736842105,1.0,0.5
441.18,7,39.0,0.21939999999999998,1.7851128205128204,1.0,0.5093333333333333
441.18,8,40.0,0.225,1.54314,1.0,0.5
441.68,6,36.0,0.2025,1.462988888888889,1.0,0.5
441.68,7,40.0,0.225,1.8009499999999998,1.0,0.5046666666666667
441.68,8,41.0,0.2306,1.547329268292683,1.0,0.5046666666666667
442.18,6,36.0,0.2025,1.5574000000000001,1.0,0.5
442.18,7,40.0,0.22510000000000002,1.845425,1.0,0.5000833333333333
442.18,8,42.0,0.2362,1.524902380952381,1.0,0.5046666666666667
442.68,6,33.0,0.18569999999999998,1.4960333333333333,0.9897058823529412,0.5
442.68,7,41.0,0.23070000000000002,1.7063097560975609,1.0,0.5046666666666667
442.68,8,41.0,0.2306,1.4615756097560975,1.0,0.5
443.18,6,34.0,0.1913,1.5597235294117646,1.0,0.5046666666666667
443.18,7,40.0,0.22510000000000002,1.855075,1.0,0.5
443.18,8,42.0,0.2362,1.6267333333333336,1.0,0.5046666666666667
443.69,6,37.0,0.2082,1.535291891891892,1.0,0.5140833333333333
443.69,7,36.0,0.2025,1.7107,1.0,0.5
443.69,8,43.0,0.2419,1.480625581395349,1.0,0.50475
444.19,6,33.0,0.1856,1.5146666666666666,0.9897058823529412,0.5
444.19,7,37.0,0.2081,1.6661729729729728,1.0,0.5046666666666667
444.19,8,44.0,0.24760000000000001,1.6384181818181818,1.0,0.50475
444.69,6,34.0,0.1912,1.8067000000000002,1.0,0.5046666666666667
444.69,7,38.0,0.2137,1.7498500000000003,1.0,0.5046666666666667
444.69,8,42.0,0.2362,1.5806976190476192,1.0,0.5
445.19,6,35.0,0.19690000000000002,1.7881914285714287,1.0,0.50475
445.19,7,36.0,0.2025,1.689311111111111,1.0,0.5
445.19,8,43.0,0.2419,1.509946511627907,1.0,0.50475
445.69,6,34.0,0.1913,1.5401588235294117,1.0,0.5
445.69,7,36.0,0.2025,1.7374999999999998,1.0,0.5
445.69,8,44.0,0.2475,1.5385613636363635,1.0,0.5046666666666667
446.19,6,31.0,0.1744,1.7431129032258066,0.9488954248366013,0.48444444444444446
446.19,7,39.0,0.21939999999999998,1.6672820512820512,1.0,0.5140833333333333
446.19,8,42.0,0.2362,1.6952690476190477,1.0,0.5
446.7,6,28.0,0.1575,1.5515214285714285,0.856985294117647,0.4375
446.7,7,42.0,0.2363,1.709285714285714,1.0,0.5140833333333333
446.7,8,40.0,0.225,1.6545099999999997,1.0,0.5
447.2,6,32.0,0.18,1.46225,0.9794117647058824,0.51875
447.2,7,40.0,0.22499999999999998,1.6003525,1.0,0.5
447.2,8,38.0,0.2137,1.4656710526315788,1.0,0.5
447.7,6,32.0,0.18,1.4168656249999998,0.9794117647058824,0.5
447.7,7,38.0,0.2138,1.5569052631578948,1.0,0.5
447.7,8,41.0,0.2306,1.553919512195122,1.0,0.5140833333333333
448.2,6,34.0,0.1912,1.4716,1.0,0.5093333333333333
448.2,7,37.0,0.2081,1.469972972972973,1.0,0.5
448.2,8,39.0,0.2194,1.620669230769231,1.0,0.5
448.7,6,35.0,0.19690000000000002,1.5022914285714286,1.0,0.50475
448.7,7,39.0,0.21939999999999998,1.4822487179487178,1.0,0.5094166666666666
448.7,8,40.0,0.225,1.65976,1.0,0.5046666666666667
449.2,6,38.0,0.2137,1.6507315789473684,1.0,0.514
449.2,7,38.0,0.2138,1.5083315789473684,1.0,0.5
449.2,8,37.0,0.2082,1.5738108108108109,1.0,0.5
449.7,6,39.0,0.2194,1.6968846153846153,1.0,0.50475
449.7,7,40.0,0.22499999999999998,1.4380400000000002,1.0,0.5093333333333333
449.7,8,35.0,0.1969,1.7115085714285714,1.0,0.5
450.2,6,38.0,0.2137,1.810178947368421,1.0,0.5
450.2,7,42.0,0.2363,1.6222428571428569,1.0,0.5094166666666667
450.2,8,35.0,0.1969,1.718057142857143,1.0,0.5
450.2,9,25.0,0.1406,1.7375,0.765075163398693,0.3905555555555556
450.7,6,37.0,0.2081,1.761927027027027,1.0,0.5
450.7,7,44.0,0.2476,1.6193954545454545,1.0,0.5094166666666666
450.7,8,35.0,0.1969,1.661217142857143,1.0,0.5
451.2,6,37.0,0.2081,1.815545945945946,1.0,0.5
451.2,7,46.0,0.2588,1.5500021739130434,1.0,0.5093333333333333
451.2,8,34.0,0.19119999999999998,1.7260000000000002,1.0,0.5
451.76,6,38.0,0.2138,1.6449236842105261,1.0,0.50475
451.76,7,44.0,0.2475,1.553609090909091,1.0,0.5
451.76,8,35.0,0.1969,1.5628,1.0,0.50475
452.27,6,39.0,0.2194,1.753476923076923,1.0,0.5046666666666667
452.27,7,43.0,0.2419,1.6341023255813953,1.0,0.5
452.27,8,36.0,0.2025,1.6165,1.0,0.5046666666666667
452.27,9,25.0,0.1406,1.771,0.765075163398693,0.3905555555555556
452.77,6,38.0,0.2138,1.6766526315789474,1.0,0.5
452.77,7,44.0,0.2476,1.5319000000000003,1.0,0.50475
452.77,8,35.0,0.1969,1.5263,1.0,0.5
452.77,9,26.0,0.1463,1.9912,0.795952614379085,0.411138888888889
453.28,6,39.0,0.2194,1.6230923076923076,1.0,0.5046666666666667
453.28,7,42.0,0.2363,1.5256309523809526,1.0,0.5
453.28,8,35.0,0.1969,1.49,1.0,0.5
453.28,9,27.0,0.1519,1.733,0.8264689542483661,0.4266111111111111
453.78,6,38.0,0.21380000000000002,1.7652947368421052,1.0,0.5
453.78,7,44.0,0.2475,1.5816636363636363,1.0,0.5093333333333333
453.78,8,36.0,0.2025,1.5241,1.0,0.5046666666666667
453.78,9,25.0,0.1406,1.8444999999999998,0.765075163398693,0.3905555555555556
454.28,6,36.0,0.2025,1.5948333333333333,1.0,0.5
454.28,7,43.0,0.2419,1.587393023255814,1.0,0.5
454.28,8,35.0,0.1969,1.6256,1.0,0.5
454.28,9,25.0,0.1406,1.8033999999999997,0.765075163398693,0.3905555555555556
454.78,6,37.0,0.2081,1.6861486486486488,1.0,0.5046666666666667
454.78,7,39.0,0.2194,1.6938,1.0,0.5
454.78,8,39.0,0.2194,1.6699,1.0,0.51875
455.28,6,35.0,0.19690000000000002,1.7190057142857142,1.0,0.5
455.28,7,43.0,0.2419,1.6214023255813952,1.0,0.51875
455.28,8,38.0,0.2138,1.6322,1.0,0.5
455.78,6,34.0,0.19129999999999997,1.6972235294117646,1.0,0.5
455.78,7,41.0,0.2306,1.546651219512195,1.0,0.5
455.78,8,40.0,0.225,1.56,1.0,0.5093333333333333
456.29,6,37.0,0.2081,1.7078486486486486,1.0,0.514
456.29,7,39.0,0.21939999999999998,1.663502564102564,1.0,0.5
456.29,8,40.0,0.225,1.5155,1.0,0.5
456.79,6,38.0,0.2138,1.7917894736842104,1.0,0.50475
456.79,7,38.0,0.2138,1.6720263157894737,1.0,0.5
456.79,8,39.0,0.2194,1.6774,1.0,0.5
457.29,6,35.0,0.1969,1.8231600000000001,1.0,0.5
457.29,7,38.0,0.2138,1.705663157894737,1.0,0.5
457.29,8,39.0,0.21939999999999998,1.6484051282051284,1.0,0.5
457.79,6,34.0,0.19119999999999998,1.3806058823529412,1.0,0.5
457.79,7,36.0,0.2025,1.6615,1.0,0.5
457.79,8,41.0,0.23070000000000002,1.6482756097560973,1.0,0.5094166666666667
458.29,6,33.0,0.1856,1.3916242424242422,0.9897058823529412,0.5
458.29,7,34.0,0.1913,1.763970588235294,1.0,0.5
458.29,8,45.0,0.2532,1.6140333333333334,1.0,0.5187499999999999
458.79,6,36.0,0.2026,1.4132777777777779,1.0,0.5141666666666667
458.79,7,33.0,0.1857,1.6812636363636362,0.9897058823529412,0.5
458.79,8,44.0,0.24760000000000001,1.6542909090909093,1.0,0.5
459.29,6,38.0,0.2138,1.4777894736842105,1.0,0.5093333333333333
459.29,7,31.0,0.1744,1.7409419354838709,0.9488954248366013,0.48444444444444446
459.29,8,45.0,0.2532,1.610977777777778,1.0,0.5046666666666666
459.79,6,37.0,0.2082,1.5966135135135133,1.0,0.5
459.79,7,33.0,0.1857,1.6813636363636364,0.9897058823529412,0.5094166666666666
459.79,8,43.0,0.2419,1.6072023255813954,1.0,0.5
460.29,6,36.0,0.2025,1.5154555555555556,1.0,0.5
460.29,7,33.0,0.1856,1.6913303030303029,0.9897058823529412,0.5
460.29,8,42.0,0.2363,1.6329,1.0,0.5
460.79,6,36.0,0.2026,1.5955500000000002,1.0,0.5000833333333333
460.79,7,33.0,0.1857,1.671839393939394,0.9897058823529412,0.5000833333333333
460.79,8,43.0,0.2419,1.4811,1.0,0.5046666666666667
461.29,6,36.0,0.2025,1.7176555555555555,1.0,0.5
461.29,7,34.0,0.1913,1.652894117647059,1.0,0.5046666666666667
461.29,8,43.0,0.2419,1.5842999999999998,1.0,0.5
461.79,6,32.0,0.18009999999999998,1.4062875000000001,0.9794117647058824,0.5
461.79,7,33.0,0.1857,1.7920545454545453,0.9897058823529412,0.5
461.79,8,44.0,0.2475,1.6141386363636363,1.0,0.5046666666666667
462.29,6,32.0,0.18,1.31324375,0.9794117647058824,0.5
462.29,7,34.0,0.19130000000000003,1.7794411764705884,1.0,0.5046666666666667
462.29,8,46.0,0.2588,1.6267434782608694,1.0,0.5094166666666666
462.8,6,33.0,0.1856,1.4823363636363638,0.9897058823529412,0.5046666666666667
462.8,7,35.0,0.1969,1.65088,1.0,0.5046666666666666
462.8,8,44.0,0.24760000000000001,1.6153863636363637,1.0,0.5
463.3,6,31.0,0.1744,1.7076967741935485,0.9488954248366013,0.48444444444444446
463.3,7,35.0,0.1969,1.7088799999999997,1.0,0.5
463.3,8,45.0,0.2532,1.5615088888888888,1.0,0.5046666666666666
463.8,6,30.0,0.1688,1.7882199999999997,0.9183790849673203,0.4688888888888889
463.8,7,33.0,0.1857,1.6240939393939395,0.9897058823529412,0.5
463.8,8,48.0,0.27009999999999995,1.5395,1.0,0.5140833333333333
464.3,6,30.0,0.16870000000000002,1.6494099999999998,0.9180179738562093,0.4686111111111112
464.3,7,36.0,0.2025,1.5419500000000002,1.0,0.514
464.3,8,46.0,0.2587,1.5991608695652173,1.0,0.5
464.8,6,29.0,0.1631,1.596634482758621,0.8875016339869282,0.45305555555555554
464.8,7,36.0,0.2025,1.5108000000000001,1.0,0.5
464.8,8,46.0,0.2587,1.564658695652174,1.0,0.5
465.3,6,30.0,0.1688,1.68755,0.9183790849673203,0.47363888888888894
465.3,7,35.0,0.19690000000000002,1.5827114285714288,1.0,0.5
465.3,8,46.0,0.2588,1.4786,1.0,0.5000833333333333
465.8,6,31.0,0.1744,1.6672709677419355,0.9488954248366013,0.4891111111111111
465.8,7,36.0,0.2025,1.71095,1.0,0.5046666666666667
465.8,8,47.0,0.2644,1.6185,1.0,0.5046666666666667
466.3,6,29.0,0.16310000000000002,1.6647551724137932,0.8875016339869282,0.45305555555555566
466.3,7,35.0,0.19690000000000002,1.582817142857143,1.0,0.5
466.3,8,48.0,0.27,1.5218999999999998,1.0,0.5046666666666667
466.86,6,30.0,0.16870000000000002,1.6526966666666667,0.9180179738562093,0.47327777777777785
466.86,7,35.0,0.19690000000000002,1.6394857142857144,1.0,0.5
466.86,8,49.0,0.2756,1.493048979591837,1.0,0.5046666666666667
467.36,6,30.0,0.1688,1.8571,0.9183790849673203,0.46897222222222223
467.36,7,37.0,0.2082,1.6621108108108111,1.0,0.5094166666666666
467.36,8,47.0,0.26439999999999997,1.562312765957447,1.0,0.5
467.87,6,29.0,0.1632,1.8957862068965519,0.8878627450980392,0.45333333333333337
467.87,7,39.0,0.21939999999999998,1.7749948717948716,1.0,0.5093333333333333
467.87,8,44.0,0.2475,1.5379000000000003,1.0,0.5
468.37,6,30.0,0.1688,1.80733,0.9183790849673203,0.47355555555555556
468.37,7,39.0,0.21939999999999998,1.6285410256410258,1.0,0.5
468.37,8,44.0,0.2475,1.4265,1.0,0.5
468.87,6,27.0,0.15189999999999998,1.6949962962962961,0.8264689542483659,0.4219444444444444
468.87,7,38.0,0.2138,1.6684894736842104,1.0,0.5
468.87,8,47.0,0.2644,1.4751,1.0,0.5140833333333333
469.38,6,28.0,0.15760000000000002,2.008528571428571,0.8573464052287583,0.44252777777777785
469.38,7,38.0,0.2137,1.6277236842105265,1.0,0.5
469.38,8,47.0,0.2644,1.535,1.0,0.5
469.88,7,40.0,0.22510000000000002,1.6756249999999997,1.0,0.5095000000000001
469.88,8,47.0,0.2644,1.5697,1.0,0.5
470.38,7,39.0,0.21939999999999998,1.614346153846154,1.0,0.5
470.38,8,46.0,0.2588,1.4531,1.0,0.5
470.89,7,37.0,0.2082,1.539,1.0,0.5
470.89,8,47.0,0.26439999999999997,1.5765702127659578,1.0,0.5046666666666667
471.39,6,27.0,0.1519,1.8903074074074073,0.8264689542483661,0.42661111111111116
471.39,7,40.0,0.22499999999999998,1.6022624999999997,1.0,0.514
471.39,8,44.0,0.24760000000000001,1.6051954545454543,1.0,0.5
471.89,7,38.0,0.2138,1.5022421052631578,1.0,0.5
471.89,8,46.0,0.25880000000000003,1.5908521739130437,1.0,0.5093333333333333
472.39,7,39.0,0.21939999999999998,1.480674358974359,1.0,0.5046666666666667
472.39,8,45.0,0.2531,1.621671111111111,1.0,0.5
472.89,7,38.0,0.2138,1.354078947368421,1.0,0.5
472.89,8,45.0,0.2532,1.5872266666666663,1.0,0.5000833333333333
473.39,6,29.0,0.1632,1.6528896551724137,0.8878627450980392,0.458
473.39,7,36.0,0.20249999999999999,1.5188666666666668,1.0,0.5
473.39,8,45.0,0.2532,1.56786,1.0,0.5
473.89,6,27.0,0.15189999999999998,1.7000481481481482,0.8264689542483659,0.4219444444444444
473.89,7,36.0,0.2025,1.4745027777777777,1.0,0.5
473.89,8,47.0,0.26439999999999997,1.6029021276595745,1.0,0.5093333333333333
474.39,6,27.0,0.15189999999999998,1.4310555555555555,0.8264689542483659,0.4219444444444444
474.39,7,38.0,0.2137,1.5368236842105263,1.0,0.5093333333333333
474.39,8,43.0,0.2419,1.583990697674419,1.0,0.5
474.89,6,26.0,0.14629999999999999,1.4839384615384614,0.7959526143790849,0.40638888888888886
474.89,7,40.0,0.22499999999999998,1.5195725000000002,1.0,0.5094166666666666
474.89,8,43.0,0.2419,1.4812139534883721,1.0,0.5
475.4,6,26.0,0.14629999999999999,1.374969230769231,0.7959526143790849,0.40638888888888886
475.4,7,39.0,0.21939999999999998,1.6277871794871794,1.0,0.5
475.4,8,45.0,0.2532,1.6667377777777777,1.0,0.5094166666666666
475.9,6,27.0,0.15189999999999998,1.3843777777777775,0.8264689542483659,0.42661111111111105
475.9,7,38.0,0.2138,1.6511315789473684,1.0,0.5
475.9,8,45.0,0.2531,1.5405266666666668,1.0,0.5
476.4,6,28.0,0.1576,1.4988499999999998,0.8573464052287582,0.4425277777777778
476.4,7,37.0,0.2082,1.6684648648648648,1.0,0.5
476.4,8,46.0,0.2587,1.500582608695652,1.0,0.5046666666666667
476.9,7,42.0,0.2362,1.7658142857142856,1.0,0.5233333333333333
476.9,8,45.0,0.2531,1.5362755555555554,1.0,0.5
477.4,7,42.0,0.2362,1.6510857142857145,1.0,0.5
477.4,8,44.0,0.2475,1.5450636363636363,1.0,0.5
477.9,7,43.0,0.2419,1.6400837209302326,1.0,0.50475
477.9,8,46.0,0.2588,1.6043000000000003,1.0,0.5094166666666666
478.4,6,30.0,0.1688,1.5697800000000002,0.9183790849673203,0.4923055555555556
478.4,7,41.0,0.23070000000000002,1.658187804878049,1.0,0.5
478.4,8,45.0,0.2532,1.5386066666666667,1.0,0.5
478.9,6,28.0,0.1575,1.5981285714285713,0.856985294117647,0.4375
478.9,7,42.0,0.2363,1.6020476190476192,1.0,0.5046666666666667
478.9,8,43.0,0.2419,1.6334209302325582,1.0,0.5
479.4,6,29.0,0.1631,1.5164344827586207,0.8875016339869282,0.4577222222222222
479.4,7,42.0,0.2363,1.5427285714285714,1.0,0.5
479.4,8,43.0,0.2419,1.658527906976744,1.0,0.5
479.9,6,30.0,0.16870000000000002,1.74484,0.9180179738562093,0.4732777777777779
479.9,7,42.0,0.2363,1.4952166666666666,1.0,0.5
479.9,8,42.0,0.2363,1.6080999999999999,1.0,0.5
480.45,6,31.0,0.1744,1.6237161290322581,0.9488954248366013,0.48919444444444443
480.45,7,41.0,0.2306,1.5791048780487806,1.0,0.5
480.45,8,42.0,0.2363,1.6168000000000002,1.0,0.5
480.97,6,33.0,0.1856,1.7001969696969697,0.9897058823529412,0.5093333333333333
480.97,7,39.0,0.21939999999999998,1.6410384615384612,1.0,0.5
480.97,8,42.0,0.2363,1.7007999999999999,1.0,0.5
481.47,6,33.0,0.1856,1.9111727272727272,0.9897058823529412,0.5
481.47,7,42.0,0.2363,1.5700761904761906,1.0,0.5140833333333333
481.47,8,39.0,0.2194,1.5162,1.0,0.5
481.97,6,32.0,0.18009999999999998,1.5378,0.9794117647058824,0.5
481.97,7,42.0,0.2363,1.5968047619047618,1.0,0.5
481.97,8,42.0,0.2363,1.5903000000000003,1.0,0.5140833333333333
482.48,6,31.0,0.1744,1.556474193548387,0.9488954248366013,0.48444444444444446
482.48,7,44.0,0.2475,1.5990499999999999,1.0,0.5093333333333333
482.48,8,41.0,0.2306,1.5218,1.0,0.5
482.98,6,32.0,0.18009999999999998,1.59258125,0.9794117647058824,0.50475
482.98,7,43.0,0.2419,1.553813953488372,1.0,0.5
482.98,8,43.0,0.2419,1.6115,1.0,0.5094166666666666
483.48,6,33.0,0.1857,1.528709090909091,0.9897058823529412,0.5046666666666667
483.48,7,43.0,0.2419,1.524102325581395,1.0,0.5
483.48,8,42.0,0.2362,1.6672547619047622,1.0,0.5
483.98,6,35.0,0.19690000000000002,1.4949285714285716,1.0,0.5093333333333333
483.98,7,41.0,0.23070000000000002,1.607121951219512,1.0,0.5
483.98,8,42.0,0.2362,1.6616595238095238,1.0,0.5
484.48,6,40.0,0.22499999999999998,1.7155724999999997,1.0,0.5234166666666666
484.48,7,39.0,0.21939999999999998,1.6087051282051281,1.0,0.5
484.48,8,42.0,0.2362,1.6930309523809524,1.0,0.5
484.99,6,38.0,0.2138,1.4674421052631579,1.0,0.5
484.99,7,40.0,0.225,1.6052174999999997,1.0,0.5046666666666667
484.99,8,39.0,0.21939999999999998,1.5813871794871797,1.0,0.5
485.49,6,37.0,0.2081,1.6218216216216217,1.0,0.5
485.49,7,40.0,0.22510000000000002,1.6362,1.0,0.5000833333333333
485.49,8,40.0,0.225,1.5246175,1.0,0.5046666666666667
485.99,6,38.0,0.2137,1.6881921052631577,1.0,0.5046666666666667
485.99,7,40.0,0.22510000000000002,1.589,1.0,0.5
485.99,8,40.0,0.225,1.5839,1.0,0.5
486.49,6,39.0,0.21939999999999998,1.670492307692308,1.0,0.50475
486.49,7,38.0,0.2138,1.5446947368421051,1.0,0.5
486.49,8,40.0,0.225,1.5926525,1.0,0.5
486.99,6,36.0,0.2025,1.6775333333333335,1.0,0.5
486.99,7,41.0,0.23070000000000002,1.591282926829268,1.0,0.5140833333333333
486.99,8,40.0,0.225,1.567995,1.0,0.5
